Name,Address,Rating [1-5],Price Level [1-4],Opening Hours
Beijing Chef,"17 North Ave, Pleasant Valley, NY 12569",3.7,N/A,N/A
Publick House,"5, Maggiacomo Ln, Pleasant Valley, NY 12569",4.4,2,N/A
China Tokyo,"3292 Franklin Ave, Millbrook, NY 12545",3.7,N/A,N/A
Pomodoro Pizza Cafe,"3 Maggiacomo Ln, Pleasant Valley, NY 12569",5,N/A,N/A
Babette's Kitchen,"3293 Franklin Ave, Millbrook, NY 12545",4.6,2,N/A
Reginato,"34 Leggs Mills Rd #5101, Lake Katrine, NY 12449",4.6,2,N/A
Terrapin Restaurant,"6426 Montgomery St, Rhinebeck, NY 12572",4.4,2,N/A
Casa Vallarta Mexican Restaurant,"1571 Ulster Ave Unit 4, Lake Katrine, NY 12449",4.5,2,N/A
Brigitte Bistro,"61 E Market St, Red Hook, NY 12571",4.7,N/A,N/A
La Florentina Restaurant,"606 Ulster Ave, Kingston, NY 12401",4.4,2,N/A
River and Post,"57 Old Post Rd, Staatsburg, NY 12580",4.9,N/A,N/A
Pupuseria Mi Ranchito Restaurant,"614 Broadway, Kingston, NY 12401",4.6,1,N/A
Bia,"22 Garden St, Rhinebeck, NY 12572",4.8,N/A,N/A
Christina's,"812 Ulster Ave, Kingston, NY 12401",4.5,2,N/A
The Tasting Room Rhinebeck,"3767 NY-9G, Rhinebeck, NY 12572",4.8,N/A,N/A
The Tortilla Taco Bar,"38 Broadway, Kingston, NY 12401",4.7,N/A,N/A
La Hacienda,"680 Broadway, Kingston, NY 12401",4.3,1,N/A
Mi Casita,"720 Broadway, Kingston, NY 12401",4.1,1,N/A
Front Street Tavern,"63 N Front St, Kingston, NY 12401",4.4,2,N/A
La Roma,"405 Broadway, Ulster Park, NY 12487",4.4,1,N/A
Cancun's,"7483 S Broadway, Red Hook, NY 12571",4.5,2,N/A
Frank Guido's Little Italy,"14 Thomas St, Kingston, NY 12401",4.6,2,N/A
Stella's,"44 N Front St, Kingston, NY 12401",4.4,2,N/A
Urban Fork,"340 E Chester St, Kingston, NY 12401",4.5,N/A,N/A
TopTaste Restaurant,"446 Hasbrouck Ave, Kingston, NY 12401",4.8,1,N/A
Orange Hill Restaurant,"82 NY-17K, Newburgh, NY 12550",4.7,N/A,N/A
88 Charles St Restaurant,"88 Charles St, Montgomery, NY 12549",4.5,2,N/A
Amada's Kitchen AUTHENTIC MEXICAN food,"15 E Main St, Washingtonville, NY 10992",4.5,1,N/A
1839 Restaurant and Bar,"84 Brotherhood Plaza Dr, Washingtonville, NY 10992",4.3,N/A,N/A
Strada Grill,"1011 NY-17K, Montgomery, NY 12549",4.5,N/A,N/A
Antonio's Family Restaurant,"118 Clinton St, Montgomery, NY 12549",4.9,N/A,N/A
Cosimo's,"1217 NY-300, Newburgh, NY 12550",4.5,2,N/A
The Restaurant at Winding Hills,"1847 NY-17K, Montgomery, NY 12549",3.9,N/A,N/A
Talavera Restaurant,"1008 Little Britain Rd, New Windsor, NY 12553",4.7,1,N/A
La Villa Mexican Restaurant & Bar,"6 Depot St, Washingtonville, NY 10992",4.5,1,N/A
Nelly Cilantro Latin Restaurant and Bar,"287 Windsor Hwy #100, New Windsor, NY 12553",4.4,2,N/A
Chilito's Restaurant,"1401 NY-300, Newburgh, NY 12550",4.3,2,N/A
Sal & Pimienta,"640 Broadway, Newburgh, NY 12550",4.2,N/A,N/A
Temple Hill Tavern,"171 Temple Hill Rd, New Windsor, NY 12553",4.4,2,N/A
Ward's Bridge Inn,"135 Ward St, Montgomery, NY 12549",4.6,2,N/A
Gavilan Bar & Restaurant,"778 Broadway, Newburgh, NY 12550",4.4,N/A,N/A
Capri Restaurant & Pizzeria,"359 Windsor Hwy, New Windsor, NY 12553",4.5,2,N/A
Citrus Restaurant,"NY, 1004 NY-94, New Windsor, NY 12553",4.6,2,N/A
Los Amigos Mexican Restaurant + Bar,"640 Broadway, Newburgh, NY 12550",4.3,1,N/A
Orange Hill Restaurant,"82 NY-17K, Newburgh, NY 12550",4.7,N/A,N/A
North Plank Road Tavern,"30 Plank Rd, Newburgh, NY 12550",4.7,N/A,N/A
88 Charles St Restaurant,"88 Charles St, Montgomery, NY 12549",4.5,2,N/A
Amada's Kitchen AUTHENTIC MEXICAN food,"15 E Main St, Washingtonville, NY 10992",4.5,1,N/A
1839 Restaurant and Bar,"84 Brotherhood Plaza Dr, Washingtonville, NY 10992",4.3,N/A,N/A
God's Grace Restaurant,"238 Broadway, Newburgh, NY 12550",4.3,N/A,N/A
Antonio's Family Restaurant,"118 Clinton St, Montgomery, NY 12549",4.9,N/A,N/A
Primos diner & restaurant,"410 Broadway, Newburgh, NY 12550",4.2,N/A,N/A
Zulimar restaurant,"286 Washington St, Newburgh, NY 12550",4.4,N/A,N/A
Cafe Pitti,"40 Front St, Newburgh, NY 12550",4.2,2,N/A
Anna's Restaurant,"491 Broadway, Newburgh, NY 12550",4.5,1,N/A
Talavera Restaurant,"1008 Little Britain Rd, New Windsor, NY 12553",4.7,1,N/A
La Villa Mexican Restaurant & Bar,"6 Depot St, Washingtonville, NY 10992",4.5,1,N/A
Fish & Chikzz Restaurant,"238 Broadway, Newburgh, NY 12550",4.3,2,N/A
El Valle De Anais Restaurant,"444 Broadway, Newburgh, NY 12550",4.5,N/A,N/A
Captain Jake's Restaurant,"40 Front St, Newburgh, NY 12550",4.4,2,N/A
Nelly Cilantro Latin Restaurant and Bar,"287 Windsor Hwy #100, New Windsor, NY 12553",4.4,2,N/A
Chilito's Restaurant,"1401 NY-300, Newburgh, NY 12550",4.3,2,N/A
SHORTHillS Restaurant & Diner,"2517 US-44, Salt Point, NY 12578",4.2,2,N/A
Cafe Les Baux,"152 Church St, Millbrook, NY 12545",4.6,2,N/A
Barbaro,"3279 Franklin Ave, Millbrook, NY 12545",4.3,N/A,N/A
Millbrook Cafe,"3288 Franklin Ave, Millbrook, NY 12545",4.7,N/A,N/A
The Bar on West & Main,"18 W Rd, Pleasant Valley, NY 12569",4.6,N/A,N/A
La Puerta Azul,"2510 US-44, Millbrook, NY 12545",4.3,2,N/A
Publick House,"5, Maggiacomo Ln, Pleasant Valley, NY 12569",4.4,2,N/A
Fireside Barbecue & Grill,"1920 Salt Point Turnpike, Salt Point, NY 12578",4.5,2,N/A
Coyote Flaco Poughkeepsie,"230 Salt Point Turnpike, Poughkeepsie, NY 12603",4.1,2,N/A
Pomodoro Pizza Cafe,"3 Maggiacomo Ln, Pleasant Valley, NY 12569",5,N/A,N/A
Canoe Hill,"3264 Franklin Ave, Millbrook, NY 12545",4.4,N/A,N/A
Millbrook Diner,"3266 Franklin Ave, Millbrook, NY 12545",4.4,2,N/A
Beijing Chef,"17 North Ave, Pleasant Valley, NY 12569",3.7,N/A,N/A
The Iron Furnace,"3399 NY-82, Verbank, NY 12585",4.5,2,N/A
The Village Pancake Factory,"1540 Main St, Pleasant Valley, NY 12569",4.3,1,N/A
Coyote Flaco,"6063 NY-82, Stanfordville, NY 12581",4.4,2,N/A
Four Brothers Pizza Inn,"1890 US-44, Pleasant Valley, NY 12569",4.4,2,N/A
82 BBQ,"3 Tompkins Rd, Verbank, NY 12585",4.3,N/A,N/A
Lia's Mountain View Restaurant,"7685 NY-82, Pine Plains, NY 12567",4.4,2,N/A
Fireside Barbecue & Grill,"1920 Salt Point Turnpike, Salt Point, NY 12578",4.5,2,N/A
Charlotte's,"4258 US-44, Millbrook, NY 12545",4.6,3,N/A
Coyote Flaco,"6063 NY-82, Stanfordville, NY 12581",4.4,2,N/A
Cider Bros Roadhouse,"1215 NY-199, Red Hook, NY 12571",4.2,2,N/A
Cafe Les Baux,"152 Church St, Millbrook, NY 12545",4.6,2,N/A
Il Cuore,"6090 NY-82, Stanfordville, NY 12581",4.2,N/A,N/A
Champetre,"2938 Church St, Pine Plains, NY 12567",4.9,N/A,N/A
SHORTHillS Restaurant & Diner,"2517 US-44, Salt Point, NY 12578",4.2,2,N/A
Barbaro,"3279 Franklin Ave, Millbrook, NY 12545",4.3,N/A,N/A
Millbrook Cafe,"3288 Franklin Ave, Millbrook, NY 12545",4.7,N/A,N/A
El Guacamole,"7795-7797 S Main St, Pine Plains, NY 12567",4.2,2,N/A
Spud Shack,"2953 Church St, Pine Plains, NY 12567",4.7,1,N/A
Tower Pizza,"2947 Church St, Pine Plains, NY 12567",4.3,2,N/A
La Puerta Azul,"2510 US-44, Millbrook, NY 12545",4.3,2,N/A
Stissing House,"7801 S Main St, Pine Plains, NY 12567",4.4,3,N/A
Serevan Restaurant,"6 Autumn Ln, Amenia, NY 12501",4.4,N/A,N/A
Millbrook Diner,"3266 Franklin Ave, Millbrook, NY 12545",4.4,2,N/A
Canoe Hill,"3264 Franklin Ave, Millbrook, NY 12545",4.4,N/A,N/A
The Moose On The Loose,"7711 S Main St, Pine Plains, NY 12567",4.4,1,N/A
Champetre,"2938 Church St, Pine Plains, NY 12567",4.9,N/A,N/A
Lia's Mountain View Restaurant,"7685 NY-82, Pine Plains, NY 12567",4.4,2,N/A
El Guacamole,"7795-7797 S Main St, Pine Plains, NY 12567",4.2,2,N/A
Amenia Steak House,"4905 US-44, Amenia, NY 12501",4.4,2,N/A
Tower Pizza,"2947 Church St, Pine Plains, NY 12567",4.3,2,N/A
Stissing House,"7801 S Main St, Pine Plains, NY 12567",4.4,3,N/A
Coyote Flaco,"6063 NY-82, Stanfordville, NY 12581",4.4,2,N/A
Serevan Restaurant,"6 Autumn Ln, Amenia, NY 12501",4.4,N/A,N/A
Rosey's,"2987 Church St, Pine Plains, NY 12567",4.9,N/A,N/A
Spud Shack,"2953 Church St, Pine Plains, NY 12567",4.7,1,N/A
Cider Bros Roadhouse,"1215 NY-199, Red Hook, NY 12571",4.2,2,N/A
Il Cuore,"6090 NY-82, Stanfordville, NY 12581",4.2,N/A,N/A
The Moose On The Loose,"7711 S Main St, Pine Plains, NY 12567",4.4,1,N/A
Charlotte's,"4258 US-44, Millbrook, NY 12545",4.6,3,N/A
Fireside Barbecue & Grill,"1920 Salt Point Turnpike, Salt Point, NY 12578",4.5,2,N/A
Back Bar Beer Garden & The Cabin,"2947 Church St, Pine Plains, NY 12567",5,N/A,N/A
Cafe Les Baux,"152 Church St, Millbrook, NY 12545",4.6,2,N/A
SHORTHillS Restaurant & Diner,"2517 US-44, Salt Point, NY 12578",4.2,2,N/A
SABROSO MEXICAN RESTAURANT,"7909 Albany Post Rd, Red Hook, NY 12571",4.5,2,N/A
Brigitte Bistro,"61 E Market St, Red Hook, NY 12571",4.7,N/A,N/A
Green Haven Bistro,"3 Green Haven Rd, Poughquag, NY 12570",4.5,N/A,N/A
Plated Modern American Bistro,"2425 NY-52, Hopewell Junction, NY 12533",4.4,2,N/A
Daddy O's,"3 Turner St, Hopewell Junction, NY 12533",4.3,2,N/A
Restaurant Six at Curry Estate (formerly Le Chambord),"2737 NY-52, Hopewell Junction, NY 12533",4.7,N/A,N/A
Tomas Tapas Bar & Restaurant,"900 NY-376, Wappingers Falls, NY 12590",4.5,2,N/A
Blue Fountain Restaurant,"826 NY-376, Hopewell Junction, NY 12533",4.5,2,N/A
Tiramisu,"810 NY-82, Hopewell Junction, NY 12533",4.5,2,N/A
Lou's Restaurant / Diner,"1344 NY-52, Carmel Hamlet, NY 10512",4.5,1,N/A
Anthony's Restaurant,"799 NY-82, Hopewell Junction, NY 12533",4.7,N/A,N/A
Limni - Mediterranean Kitchen,"47 NY-311, Carmel Hamlet, NY 10512",4.5,2,N/A
All City Grill,"1643 NY-82, Lagrangeville, NY 12540",4.2,1,N/A
Cutillo's Restaurant,"1196 Farmers Mills Rd, Carmel Hamlet, NY 10512",4.6,2,N/A
The Station Grille,"2578 State Rte 55, Beekman, NY 12570",4.2,N/A,N/A
Casa Mexico,"2529 NY-52, Hopewell Junction, NY 12533",4.4,2,N/A
Montebello's Restaurant & Brick Oven Pizza,"2645 State Rte 55, Poughquag, NY 12570",4.5,2,N/A
Villa Nigrelli,"109 Carpenter Rd, Hopewell Junction, NY 12533",4.6,2,N/A
Brother's Trattoria,"2540 State Rte 55, Poughquag, NY 12570",4.5,2,N/A
Last Chance Bar & Restaurant,"946 NY-376, Wappingers Falls, NY 12590",4.3,1,N/A
Hudson Valley Gyro GRILL & Market,"1116 NY-82, Hopewell Junction, NY 12533",4.6,N/A,N/A
Champetre,"2938 Church St, Pine Plains, NY 12567",4.9,N/A,N/A
Lia's Mountain View Restaurant,"7685 NY-82, Pine Plains, NY 12567",4.4,2,N/A
El Guacamole,"7795-7797 S Main St, Pine Plains, NY 12567",4.2,2,N/A
Tower Pizza,"2947 Church St, Pine Plains, NY 12567",4.3,2,N/A
Stissing House,"7801 S Main St, Pine Plains, NY 12567",4.4,3,N/A
Brigitte Bistro,"61 E Market St, Red Hook, NY 12571",4.7,N/A,N/A
Coyote Flaco,"6063 NY-82, Stanfordville, NY 12581",4.4,2,N/A
Rosey's,"2987 Church St, Pine Plains, NY 12567",4.9,N/A,N/A
Cider Bros Roadhouse,"1215 NY-199, Red Hook, NY 12571",4.2,2,N/A
Spud Shack,"2953 Church St, Pine Plains, NY 12567",4.7,1,N/A
The Fairway Tavern,"650 NY-199, Red Hook, NY 12571",4.7,N/A,N/A
Il Cuore,"6090 NY-82, Stanfordville, NY 12581",4.2,N/A,N/A
Mazi,"7588 N Broadway, Red Hook, NY 12571",5,N/A,N/A
The Moose On The Loose,"7711 S Main St, Pine Plains, NY 12567",4.4,1,N/A
Charlie O's,"23 E Market St, Red Hook, NY 12571",4.4,2,N/A
Cancun's,"7483 S Broadway, Red Hook, NY 12571",4.5,2,N/A
Flatiron,"7488 S Broadway, Red Hook, NY 12571",4.5,2,N/A
Bubby's Take Away Kitchen,"19 W Market St, Red Hook, NY 12571",4.7,1,N/A
Charlotte's,"4258 US-44, Millbrook, NY 12545",4.6,3,N/A
Red Hook Curry House,"28 E Market St, Red Hook, NY 12571",4.2,2,N/A
Orange Hill Restaurant,"82 NY-17K, Newburgh, NY 12550",4.7,N/A,N/A
North Plank Road Tavern,"30 Plank Rd, Newburgh, NY 12550",4.7,N/A,N/A
Le Bouchon,"76 Main St, Cold Spring, NY 10516",4.3,2,N/A
Amada's Kitchen AUTHENTIC MEXICAN food,"15 E Main St, Washingtonville, NY 10992",4.5,1,N/A
1839 Restaurant and Bar,"84 Brotherhood Plaza Dr, Washingtonville, NY 10992",4.3,N/A,N/A
God's Grace Restaurant,"238 Broadway, Newburgh, NY 12550",4.3,N/A,N/A
Dolly's Restaurant,"7 Garrisons Landing, Garrison, NY 10524",4.7,N/A,N/A
Primos diner & restaurant,"410 Broadway, Newburgh, NY 12550",4.2,N/A,N/A
Zulimar restaurant,"286 Washington St, Newburgh, NY 12550",4.4,N/A,N/A
Anna's Restaurant,"491 Broadway, Newburgh, NY 12550",4.5,1,N/A
Talavera Restaurant,"1008 Little Britain Rd, New Windsor, NY 12553",4.7,1,N/A
La Villa Mexican Restaurant & Bar,"6 Depot St, Washingtonville, NY 10992",4.5,1,N/A
Fish & Chikzz Restaurant,"238 Broadway, Newburgh, NY 12550",4.3,2,N/A
El Valle De Anais Restaurant,"444 Broadway, Newburgh, NY 12550",4.5,N/A,N/A
Hudson Valley Food Hall,"288 Main St, Beacon, NY 12508",4.6,N/A,N/A
The Park,"451 Main St, Highland Falls, NY 10928",4.5,2,N/A
Landmark Grill,"1520 State Rte 55, Lagrangeville, NY 12540",4.2,2,N/A
SHORTHillS Restaurant & Diner,"2517 US-44, Salt Point, NY 12578",4.2,2,N/A
Cafe Les Baux,"152 Church St, Millbrook, NY 12545",4.6,2,N/A
All City Grill,"1643 NY-82, Lagrangeville, NY 12540",4.2,1,N/A
Athena Gyro,"1167 State Rte 55, Lagrangeville, NY 12540",4.7,2,N/A
La Cazuela,"3081 NY-22, Dover Plains, NY 12522",4.6,N/A,N/A
Barbaro,"3279 Franklin Ave, Millbrook, NY 12545",4.3,N/A,N/A
Casa Amigos Mexican Kitchen & Cantina,"1516 State Rte 55, Lagrangeville, NY 12540",4.7,N/A,N/A
Sonny's,"1610 NY-82, Lagrangeville, NY 12540",4.5,1,N/A
Millbrook Cafe,"3288 Franklin Ave, Millbrook, NY 12545",4.7,N/A,N/A
Daily Planet Diner,"1202 State Rte 55, Lagrangeville, NY 12540",4.3,2,N/A
La Puerta Azul,"2510 US-44, Millbrook, NY 12545",4.3,2,N/A
Beekman Square Diner,"2515 State Rte 55, Poughquag, NY 12570",4.4,2,N/A
Salsa Fresca Mexican Grill,"1110 State Rte 55, Lagrangeville, NY 12540",3.9,1,N/A
Canoe Hill,"3264 Franklin Ave, Millbrook, NY 12545",4.4,N/A,N/A
Millbrook Diner,"3266 Franklin Ave, Millbrook, NY 12545",4.4,2,N/A
Hudson Valley Munchies,"1333 Clove Valley Rd, Hopewell Junction, NY 12533",3.7,N/A,N/A
Fratellos Gourmet Pizza & Cafe,"1097 State Rte 55, Lagrangeville, NY 12540",4.1,1,N/A
Bam Bams Burgers,"1097 State Rte 55, Lagrangeville, NY 12540",4,2,N/A
Amada's Kitchen AUTHENTIC MEXICAN food,"15 E Main St, Washingtonville, NY 10992",4.5,1,N/A
Entre Tierras's Restaurant NY,"66 Millpond Pkwy, Monroe, NY 10950",4.8,N/A,N/A
1839 Restaurant and Bar,"84 Brotherhood Plaza Dr, Washingtonville, NY 10992",4.3,N/A,N/A
Torbellino's Latin Restaurant,"494 NY-17M, Monroe, NY 10950",4.3,N/A,N/A
Somni NY Tapas,"590 NY-208, Monroe, NY 10950",4.5,N/A,N/A
Barrel 28,"28 N Main St, Florida, NY 10921",4.5,2,N/A
La Villa Mexican Restaurant & Bar,"6 Depot St, Washingtonville, NY 10992",4.5,1,N/A
Delancey's,"40 Park Pl, Goshen, NY 10924",4.4,2,N/A
Scalia & Co Craft Kitchen and Bar,"Shoprite Plaza, 785 NY-17M #2, Monroe, NY 10950",4.5,2,N/A
La Rancherita,"101 Carpenter Pl, Monroe, NY 10950",4.3,1,N/A
Copper Bottom An American Grill & Bar,"162 N Main St, Florida, NY 10921",4.5,2,N/A
Tulcingo,"817 NY-17M, Monroe, NY 10950",4.5,1,N/A
Mina's Spanish Kitchen Monroe,"400 NY-17M, Monroe, NY 10950",4.1,2,N/A
Zoe's Latin Cafe,"56 N Main St, Florida, NY 10921",4.9,N/A,N/A
El Rancho Mexican Restaurant,"3 New St, Goshen, NY 10924",4.4,1,N/A
Angelita's Mexican Kitchen,"32 N Church St #1r, Goshen, NY 10924",4.7,N/A,N/A
Allan's Falafel,"115 Main St, Chester, NY 10918",4.7,1,N/A
Sugar Loaf Taphouse,"1368 Kings Hwy, Chester, NY 10918",4.5,2,N/A
El Bandido Mexican Restaurant,"536 E Main St, Middletown, NY 10940",4.3,2,N/A
Casa Mia Latin Kitchen,"2040 Goshen Turnpike, Middletown, NY 10941",4.5,2,N/A
The Country Inn and Petaly's Restaurant,"1380 Co Rd 2, Olivebridge, NY 12461",4.4,N/A,N/A
Troy's Deli & Pizzeria,"366 Samsonville Rd, Kerhonkson, NY 12446",4.2,1,N/A
Don Juan,"6508 US-209, Kerhonkson, NY 12446",4.3,2,N/A
Stone House Tavern,"4802 US-209, Accord, NY 12404",4.6,2,N/A
Kerhonkson Diner,"6315 US-209, Kerhonkson, NY 12446",4.4,1,N/A
Yang's Kitchen,"6314 Rte 209, Kerhonkson, NY 12446",4.3,N/A,N/A
Helena Specialty Pierogies,"5754 Rte 209, Kerhonkson, NY 12446",4.8,N/A,N/A
Cancelliere Pizzeria,"6320 Rte 209, Kerhonkson, NY 12446",4.4,2,N/A
Outpost BBQ at the Kerhonkytonk Roadhouse,"6611 US-209, Kerhonkson, NY 12446",4.6,1,N/A
Westwind Orchard,"215 Lower Whitfield Rd, Accord, NY 12404",4.5,2,N/A
Sammy Brown's Restaurant,"115 Canal St, Ellenville, NY 12428",4.6,N/A,N/A
BABA FOOD TRUCK + SHOP,"5938 US-209, Kerhonkson, NY 12446",5,N/A,N/A
Aroma Thyme Bistro,"165 Canal St, Ellenville, NY 12428",4.6,2,N/A
Ricke Len's,"7604 US-209, Napanoch, NY 12458",4.4,1,N/A
"The Paper Mill Restaurant, Bar & Events","7400 US-209, Napanoch, NY 12458",4.2,N/A,N/A
Village Pizza,"3091 NY-28, Shokan, NY 12481",4.3,1,N/A
Veggie Oasis,"3187 NY-28, Shokan, NY 12481",4.8,N/A,N/A
Marbella,"151 Canal St, Ellenville, NY 12428",4.7,3,N/A
Boiceville Inn,"3984 NY-28, Boiceville, NY 12412",4.5,2,N/A
Lakeview House,"343 Lakeside Rd, Newburgh, NY 12550",4.5,3,N/A
Hoot Owl,"26 Awosting Rd, Pine Bush, NY 12566",4.8,2,N/A
Parkview House Restaurant & Tavern,"23 Main St, Wallkill, NY 12589",4.3,2,N/A
Restaurant At Apple Greens,"161 South St, Highland, NY 12528",4.3,N/A,N/A
Nu-Cavu,"857 Plains Rd, Wallkill, NY 12589",4.5,2,N/A
Villa Italia Ristorante,"1663 NY-300, Newburgh, NY 12550",4.3,2,N/A
Uncle Sam's,"Modena, NY 12548",4.5,N/A,N/A
Cafe Mio,"2356 US-44, Gardiner, NY 12525",4.7,2,N/A
Lombardi's,"2808 Benton Cors, Gardiner, NY 12525",4.6,2,N/A
Grill,"219 Plattekill Ardonia Rd, Plattekill, NY 12568",3.8,N/A,N/A
Dos Amigos II,"33 Wallkill Ave, Wallkill, NY 12589",4.5,N/A,N/A
Gunk Haus,"387 South St, Highland, NY 12528",4.5,2,N/A
Pasquale's,"26 Wallkill Ave, Wallkill, NY 12589",4.1,N/A,N/A
Pasquales,"135 Main St, Gardiner, NY 12525",4.3,1,N/A
Pokeblox,"Plattekill, NY 12568",5,N/A,N/A
Honeydews Restaurant & Catering,"67 Main St, Walden, NY 12586",5,N/A,N/A
Vietnamese Kitchen,"37 Main St, Walden, NY 12586",0,N/A,N/A
Tosco's Pizzeria,"1431 NY-208, Wallkill, NY 12589",4,1,N/A
Felicia's Little Diner,"1427 NY-52, Walden, NY 12586",4.6,1,N/A
PBF Cafe,"42A Orchard St, Walden, NY 12586",4.9,N/A,N/A
Landmark Grill,"1520 State Rte 55, Lagrangeville, NY 12540",4.2,2,N/A
SHORTHillS Restaurant & Diner,"2517 US-44, Salt Point, NY 12578",4.2,2,N/A
Cafe Les Baux,"152 Church St, Millbrook, NY 12545",4.6,2,N/A
Jason Patricks on 44,"1112 US-44, Poughkeepsie, NY 12603",4.4,N/A,N/A
Athena Gyro,"1167 State Rte 55, Lagrangeville, NY 12540",4.7,2,N/A
P.C.'s Paddock,"273 Titusville Rd, Poughkeepsie, NY 12603",4.3,2,N/A
Barbaro,"3279 Franklin Ave, Millbrook, NY 12545",4.3,N/A,N/A
Casa Amigos Mexican Kitchen & Cantina,"1516 State Rte 55, Lagrangeville, NY 12540",4.7,N/A,N/A
Millbrook Cafe,"3288 Franklin Ave, Millbrook, NY 12545",4.7,N/A,N/A
Daily Planet Diner,"1202 State Rte 55, Lagrangeville, NY 12540",4.3,2,N/A
La Puerta Azul,"2510 US-44, Millbrook, NY 12545",4.3,2,N/A
The Bar on West & Main,"18 W Rd, Pleasant Valley, NY 12569",4.6,N/A,N/A
Publick House,"5, Maggiacomo Ln, Pleasant Valley, NY 12569",4.4,2,N/A
Fireside Barbecue & Grill,"1920 Salt Point Turnpike, Salt Point, NY 12578",4.5,2,N/A
Delilicious Cafe Inc,"1040 Dutchess Turnpike, Poughkeepsie, NY 12603",4.7,1,N/A
Salsa Fresca Mexican Grill,"1110 State Rte 55, Lagrangeville, NY 12540",3.9,1,N/A
Pomodoro Pizza Cafe,"3 Maggiacomo Ln, Pleasant Valley, NY 12569",5,N/A,N/A
Charlotte's,"4258 US-44, Millbrook, NY 12545",4.6,3,N/A
Canoe Hill,"3264 Franklin Ave, Millbrook, NY 12545",4.4,N/A,N/A
Millbrook Diner,"3266 Franklin Ave, Millbrook, NY 12545",4.4,2,N/A
Serevan Restaurant,"6 Autumn Ln, Amenia, NY 12501",4.4,N/A,N/A
La Cazuela,"3081 NY-22, Dover Plains, NY 12522",4.6,N/A,N/A
Amenia Steak House,"4905 US-44, Amenia, NY 12501",4.4,2,N/A
Bella Noche,"3997 NY-22, Wassaic, NY 12592",4.2,N/A,N/A
The Lantern,"10 Main St, Wassaic, NY 12592",4.5,2,N/A
Charlotte's,"4258 US-44, Millbrook, NY 12545",4.6,3,N/A
The Villager Restaurant,"28 N Main St, Kent, CT 06757",4.4,1,N/A
KPG Kitchen & Bar,"17 Railroad St, Kent, CT 06757",4.1,2,N/A
Santo Pizzeria & Ristorante,"5094 NY-22, Amenia, NY 12501",4.5,2,N/A
Yi Kitchen,"5086 NY-22, Amenia, NY 12501",3.4,N/A,N/A
Four Brothers Pizza Inn,"4957 NY-22, Amenia, NY 12501",4.3,2,N/A
The Vintage,"3 Gifford Rd, Millbrook, NY 12545",5,N/A,N/A
When Pigs Fly,"29 W Main St, Sharon, CT 06069",4.5,N/A,N/A
Shanghai Chinese Restaurant,"Kent Green Blvd, Kent, CT 06757",4.2,N/A,N/A
Cafe Les Baux,"152 Church St, Millbrook, NY 12545",4.6,2,N/A
Sophie's,"1 Kent Green Blvd, Kent, CT 06757",4.9,N/A,N/A
Bi Kitchen,"RR 22, Dover Plains, NY 12522",4.1,N/A,N/A
TheCarribean Kitchen,"385 Fairview Ave, Hudson, NY 12534",5,N/A,N/A
Restaurant Mi Rancho Alegre,"350 Fairview Ave, Hudson, NY 12534",4.4,N/A,N/A
Coyote Flaco Restaurant & Bar Hudson-Claverack,"6032 NY-9H, Hudson, NY 12534",4.2,2,N/A
Hillsdale House,"2634 NY-23, Hillsdale, NY 12529",4.4,N/A,N/A
Local 111,"111 Main St, Philmont, NY 12565",4.7,N/A,N/A
Kozel's Restaurant,"1006 NY-9H, Ghent, NY 12075",4.2,2,N/A
Asian Cafe,"424 Fairview Ave Suite800, Hudson, NY 12534",4.1,N/A,N/A
"Micosta Enterprises, Inc.","3007 County Rd 20, Hudson, NY 12534",4.3,N/A,N/A
Quinnie's New York,"834 NY-66, Hudson, NY 12534",4.7,N/A,N/A
Applebee's Grill + Bar,"420 Fairview Ave, Hudson, NY 12534",3.7,2,N/A
Martindale Chief Diner,"1000 New York 23 Exit (88)on the, Taconic State Parkway, Craryville, NY 12521",4.4,1,N/A
Iron & Grass,"3521 US-9, Hudson, NY 12534",4.3,N/A,N/A
Plaza Diner,"300 Fairview Ave, Hudson, NY 12534",4.1,2,N/A
Bob's Restaurant,"2 James St, Hudson, NY 12534",4.3,1,N/A
Hudson Curry House,"350 Fairview Ave, Hudson, NY 12534",4.5,2,N/A
Sweet Peas Country Diner,"9276 NY-22, Hillsdale, NY 12529",4.3,N/A,N/A
Gabriel's Pizza & Grill,"94 Main St, Philmont, NY 12565",4.4,2,N/A
Stella's IV Pizzeria,"1225 US-9, Hudson, NY 12534",4.2,N/A,N/A
A&W Restaurant,"177 Union Turnpike, Hudson, NY 12534",3.9,1,N/A
Bert's Inn,"4221 County Rd 7, Craryville, NY 12521",4.6,N/A,N/A
The Station Grille,"2578 State Rte 55, Beekman, NY 12570",4.2,N/A,N/A
Montebello's Restaurant & Brick Oven Pizza,"2645 State Rte 55, Poughquag, NY 12570",4.5,2,N/A
Brother's Trattoria,"2540 State Rte 55, Poughquag, NY 12570",4.5,2,N/A
La Cazuela,"3081 NY-22, Dover Plains, NY 12522",4.6,N/A,N/A
Beekman Square Diner,"2515 State Rte 55, Poughquag, NY 12570",4.4,2,N/A
Gaylordsville Diner,"11 George Washington Plaza Unit 7, Gaylordsville, CT 06755",4.4,1,N/A
Pleasant Ridge Pizzeria,"2859 State Rte 55, Poughquag, NY 12570",4.5,2,N/A
